,SampleType1,SampleType2,Age
20-1T-AD,AD,AD,AD
21-1A-AD,AD,AD,AD
23-2A-AD,AD,AD,AD
26-3A-AD,AD,AD,AD
27-5A-AD,AD,AD,AD
22-2T-AD,AD,AD,AD
24-3T-AD,AD,AD,AD
25-5T-AD,AD,AD,AD
29-6T-AD,AD,AD,AD
31-7T-AD,AD,AD,AD
28-8T-AD,AD,AD,AD
30-9T-AD,AD,AD,AD
13-11T-Old,control,Old,Old
15-13T-Old,control,Old,Old
16-14T-Old,control,Old,Old
12-6A-Old,control,Old,Old
14-7A-Old,control,Old,Old
10-8A-Old,control,Old,Old
17-9A-Old,control,Old,Old
18-10A-Old,control,Old,Old
19-11A-Old,control,Old,Old
11-10T-Old,control,Old,Old
